iter	Passed	Remaining
0	31	46887
1	61	45914
2	91	45527
3	122	45715
4	153	45820
5	184	45938
6	216	46205
7	246	46061
8	278	46161
9	310	46244
10	343	46429
11	378	46967
12	410	46899
13	445	47248
14	481	47675
15	519	48185
16	550	48054
17	584	48157
18	619	48279
19	651	48175
20	684	48227
21	717	48226
22	750	48220
23	784	48217
24	815	48094
25	846	48009
26	877	47891
27	909	47808
28	942	47815
29	975	47791
30	1007	47724
31	1040	47737
32	1072	47667
33	1106	47726
34	1140	47733
35	1172	47674
36	1204	47638
37	1238	47642
38	1270	47578
39	1300	47483
40	1331	47366
41	1363	47332
42	1396	47313
43	1427	47251
44	1457	47130
45	1489	47072
46	1519	46968
47	1550	46904
48	1578	46756
49	1608	46660
50	1641	46637
51	1672	46581
52	1704	46531
53	1735	46486
54	1765	46389
55	1798	46382
56	1830	46338
57	1863	46331
58	1896	46311
59	1928	46275
60	1962	46298
61	1995	46280
62	2025	46205
63	2058	46180
64	2088	46108
65	2122	46121
66	2153	46066
67	2186	46040
68	2213	45916
69	2245	45866
70	2276	45825
71	2307	45763
72	2340	45747
73	2371	45695
74	2404	45686
75	2433	45588
76	2464	45538
77	2496	45504
78	2527	45468
79	2559	45434
80	2589	45365
81	2622	45353
82	2653	45307
83	2686	45289
84	2718	45262
85	2749	45208
86	2782	45194
87	2816	45191
88	2864	45412
89	2900	45435
90	2930	45372
91	2963	45348
92	2993	45293
93	3027	45277
94	3056	45202
95	3088	45174
96	3119	45114
97	3148	45043
98	3179	44999
99	3212	44972
100	3245	44957
101	3278	44937
102	3310	44896
103	3340	44835
104	3371	44796
105	3400	44717
106	3434	44708
107	3465	44672
108	3498	44641
109	3535	44674
110	3572	44698
111	3603	44655
112	3636	44638
113	3668	44599
114	3700	44567
115	3733	44538
116	3765	44515
117	3798	44488
118	3828	44432
119	3862	44416
120	3891	44354
121	3922	44310
122	3953	44255
123	3982	44188
124	4014	44156
125	4046	44131
126	4079	44106
127	4111	44072
128	4143	44037
129	4175	44003
130	4204	43939
131	4235	43895
132	4271	43907
133	4303	43871
134	4336	43848
135	4367	43805
136	4400	43775
137	4431	43736
138	4463	43699
139	4493	43654
140	4527	43637
141	4557	43584
142	4589	43548
143	4620	43510
144	4652	43481
145	4688	43482
146	4722	43467
147	4759	43477
148	4793	43462
149	4827	43445
150	4859	43409
151	4891	43378
152	4924	43351
153	4956	43319
154	4986	43271
155	5016	43218
156	5047	43173
157	5081	43159
158	5111	43109
159	5141	43058
160	5172	43014
161	5201	42959
162	5231	42912
163	5259	42849
164	5299	42877
165	5328	42823
166	5359	42776
167	5391	42747
168	5423	42711
169	5454	42673
170	5483	42617
171	5512	42563
172	5541	42504
173	5574	42480
174	5602	42417
175	5634	42385
176	5665	42347
177	5696	42307
178	5729	42284
179	5761	42248
180	5793	42218
181	5825	42186
182	5857	42152
183	5887	42108
184	5919	42077
185	5950	42034
186	5979	41982
187	6012	41956
188	6040	41898
189	6069	41848
190	6097	41791
191	6129	41758
192	6159	41711
193	6189	41667
194	6220	41632
195	6252	41599
196	6282	41553
197	6313	41519
198	6345	41482
199	6372	41422
200	6405	41394
201	6436	41360
202	6469	41331
203	6498	41281
204	6530	41252
205	6560	41210
206	6592	41179
207	6625	41155
208	6655	41114
209	6688	41083
210	6719	41050
211	6752	41024
212	6784	40992
213	6814	40950
214	6843	40903
215	6873	40859
216	6905	40829
217	6934	40782
218	6966	40750
219	7000	40730
220	7032	40702
221	7064	40669
222	7095	40633
223	7127	40599
224	7158	40562
225	7187	40517
226	7216	40468
227	7246	40429
228	7278	40395
229	7308	40356
230	7340	40323
231	7372	40296
232	7404	40266
233	7434	40224
234	7465	40187
235	7497	40156
236	7528	40119
237	7560	40091
238	7590	40047
239	7619	40001
240	7653	39981
241	7687	39960
242	7719	39930
243	7749	39891
244	7782	39863
245	7811	39821
246	7841	39779
247	7874	39751
248	7902	39704
249	7934	39674
250	7965	39638
251	7995	39599
252	8027	39567
253	8065	39563
254	8098	39540
255	8132	39520
256	8163	39484
257	8191	39432
258	8223	39402
259	8254	39365
260	8285	39329
261	8316	39299
262	8344	39248
263	8372	39198
264	8399	39145
265	8427	39097
266	8459	39066
267	8490	39030
268	8522	39002
269	8556	38979
270	8598	38994
271	8640	39010
272	8673	38982
273	8702	38938
274	8732	38897
275	8759	38846
276	8792	38821
277	8823	38786
278	8855	38756
279	8887	38724
280	8917	38685
281	8948	38648
282	8979	38614
283	9010	38578
284	9040	38543
285	9073	38513
286	9105	38484
287	9140	38464
288	9171	38431
289	9204	38402
290	9234	38363
291	9266	38335
292	9298	38306
293	9331	38278
294	9363	38245
295	9394	38212
296	9425	38178
297	9458	38153
298	9488	38113
299	9517	38069
300	9552	38052
301	9601	38089
302	9633	38056
303	9662	38014
304	9692	37973
305	9724	37942
306	9756	37913
307	9787	37877
308	9818	37844
309	9847	37801
310	9877	37764
311	9906	37721
312	9939	37692
313	9970	37658
314	10005	37639
315	10036	37604
316	10066	37566
317	10094	37521
318	10125	37485
319	10156	37450
320	10186	37413
321	10216	37374
322	10244	37330
323	10275	37297
324	10307	37266
325	10338	37231
326	10374	37213
327	10405	37182
328	10438	37152
329	10466	37108
330	10493	37061
331	10523	37021
332	10558	37003
333	10591	36975
334	10625	36952
335	10657	36920
336	10692	36901
337	10725	36873
338	10759	36849
339	10791	36817
340	10821	36779
341	10850	36737
342	10879	36699
343	10909	36661
344	10941	36631
345	10972	36596
346	11004	36565
347	11035	36531
348	11066	36496
349	11096	36458
350	11125	36420
351	11158	36391
352	11187	36351
353	11219	36322
354	11250	36286
355	11280	36250
356	11310	36212
357	11341	36178
358	11372	36144
359	11403	36110
360	11431	36069
361	11462	36033
362	11491	35995
363	11518	35948
364	11549	35913
365	11588	35904
366	11617	35866
367	11647	35828
368	11678	35794
369	11709	35762
370	11738	35722
371	11768	35683
372	11795	35640
373	11824	35599
374	11855	35566
375	11886	35534
376	11918	35501
377	11947	35463
378	11977	35425
379	12008	35392
380	12036	35350
381	12068	35319
382	12099	35287
383	12129	35250
384	12158	35213
385	12189	35180
386	12219	35143
387	12254	35120
388	12286	35091
389	12313	35047
390	12345	35015
391	12371	34968
392	12402	34934
393	12434	34904
394	12462	34864
395	12493	34831
396	12523	34795
397	12552	34756
398	12581	34718
399	12614	34689
400	12641	34646
401	12671	34611
402	12703	34580
403	12734	34546
404	12765	34513
405	12797	34484
406	12830	34457
407	12858	34414
408	12887	34377
409	12918	34343
410	12947	34306
411	12978	34272
412	13007	34235
413	13039	34204
414	13068	34167
415	13098	34130
416	13126	34090
417	13159	34063
418	13193	34038
419	13227	34014
420	13265	33999
421	13307	33993
422	13338	33960
423	13370	33929
424	13403	33901
425	13433	33866
426	13463	33832
427	13495	33802
428	13528	33773
429	13560	33743
430	13592	33713
431	13627	33690
432	13658	33657
433	13685	33615
434	13717	33584
435	13751	33558
436	13781	33523
437	13811	33489
438	13842	33456
439	13872	33420
440	13904	33389
441	13933	33352
442	13966	33324
443	13998	33294
444	14031	33265
445	14063	33236
446	14092	33196
447	14118	33153
448	14151	33124
449	14181	33089
450	14209	33050
451	14241	33019
452	14269	32981
453	14300	32947
454	14329	32911
455	14357	32872
456	14387	32835
457	14415	32797
458	14448	32767
459	14482	32743
460	14511	32706
461	14543	32675
462	14571	32636
463	14603	32606
464	14634	32572
465	14663	32537
466	14696	32508
467	14726	32473
468	14758	32442
469	14789	32410
470	14819	32376
471	14853	32349
