iter	Logloss
0	0.6348240361
1	0.5841893857
2	0.5404822412
3	0.5001481318
4	0.4661950094
5	0.4370067398
6	0.4122265521
7	0.3895550864
8	0.3703906237
9	0.3536064493
10	0.3381796838
11	0.3253271556
12	0.3140104312
13	0.303500241
14	0.2937617153
15	0.2853378185
16	0.2789519326
17	0.2723770681
18	0.2666967906
19	0.2612415088
20	0.2569469638
21	0.252378114
22	0.2484042658
23	0.2450665339
24	0.2416883208
25	0.2388662986
26	0.2360366145
27	0.2333933353
28	0.2308407645
29	0.228612453
30	0.2267885428
31	0.224785021
32	0.223191296
33	0.2215635756
34	0.2199426853
35	0.2185509554
36	0.2171762507
37	0.2158218952
38	0.2145268784
39	0.2134977304
40	0.2125766866
41	0.2115807388
42	0.2106299326
43	0.2097970638
44	0.2090373632
45	0.2080906979
46	0.2074238617
47	0.2066320826
48	0.2058893156
49	0.2053359619
50	0.2046348634
51	0.2040428701
52	0.2032916465
53	0.2026263383
54	0.2020610931
55	0.2012600468
56	0.2005957789
57	0.1997285858
58	0.1989284169
59	0.1980602239
60	0.1972766218
61	0.1966500812
62	0.1958410292
63	0.1953066247
64	0.1947227916
65	0.1941219091
66	0.1937212258
67	0.1931703444
68	0.1928902526
69	0.1923923285
70	0.1918777434
71	0.1915029252
72	0.1909527806
73	0.1904548367
74	0.1902444796
75	0.1898287757
76	0.1895356669
77	0.1890288296
78	0.188614645
79	0.1882540658
80	0.1877619078
81	0.1874536847
82	0.1871292121
83	0.1868607951
84	0.1866702045
85	0.1863582567
86	0.1861230223
87	0.1857656988
88	0.1853024085
89	0.1848864845
90	0.1843503864
91	0.184066632
92	0.1835814209
93	0.1831323758
94	0.1827993948
95	0.1822850219
96	0.181940867
97	0.1815628875
98	0.1813278032
99	0.1809566118
100	0.1805684024
101	0.1802461053
102	0.1800683444
103	0.1798924729
104	0.179612277
105	0.1792406171
106	0.1790585317
107	0.1785497018
108	0.1783579396
109	0.1781446943
110	0.1779967402
111	0.1777263619
112	0.1773674614
113	0.1769857463
114	0.1766237879
115	0.1763937679
116	0.176155295
117	0.1758976626
118	0.1755386157
119	0.175158127
120	0.1749727589
121	0.1747659695
122	0.1745780772
123	0.1744309789
124	0.1741493523
125	0.1738677205
126	0.1735023162
127	0.1732891677
128	0.1730689382
129	0.1727262297
130	0.1723769132
131	0.1721925845
132	0.1720491374
133	0.1718969093
134	0.1715552645
135	0.1713995875
136	0.1712165047
137	0.1709691325
138	0.1707930567
139	0.1705331489
140	0.170326349
141	0.1698943791
142	0.1697095656
143	0.1695130414
144	0.1691047077
145	0.1688546977
146	0.1687456723
147	0.1685624597
148	0.1683390325
149	0.1682099094
150	0.1679035841
151	0.167661601
152	0.1674217317
153	0.1671181591
154	0.1669061155
155	0.1668166492
156	0.1667155432
157	0.16647959
158	0.166327102
159	0.1661106385
160	0.1659374424
161	0.1655665106
162	0.1653024318
163	0.1651629052
164	0.1650588394
165	0.1648233535
166	0.164620073
167	0.1644471122
168	0.1643002145
169	0.1640220437
170	0.1638379579
171	0.1637333751
172	0.1635053964
173	0.1633339895
174	0.1631978946
175	0.1630669614
176	0.1629112023
177	0.1627179732
178	0.1625878276
179	0.1624224083
180	0.162153798
181	0.1620340168
182	0.1618054415
183	0.1617119538
184	0.1614964944
185	0.1613235626
186	0.1612465815
187	0.16106137
188	0.1608977918
189	0.1607273081
190	0.1605719982
191	0.1603637935
192	0.1602171715
193	0.160117415
194	0.1598295247
195	0.1596704656
196	0.1594922974
197	0.1593638946
198	0.159272431
199	0.1590342627
200	0.1588729183
201	0.1586602487
202	0.1584008467
203	0.1582181179
204	0.1580788695
205	0.1578711478
206	0.1577331786
207	0.157574657
208	0.1574776136
209	0.1572233857
210	0.1570484211
211	0.1568883848
212	0.156666466
213	0.1565752205
214	0.1564934641
215	0.1562849123
216	0.156169188
217	0.1560123653
218	0.1558948704
219	0.1557664018
220	0.1555909363
221	0.1554812607
222	0.1551890566
223	0.1550488497
224	0.154904352
225	0.1546574694
226	0.1545182906
227	0.1543456783
228	0.1541706466
229	0.1540356893
230	0.1539338031
231	0.1538446818
232	0.1536173092
233	0.1535122272
234	0.1533437401
235	0.1531779154
236	0.1530919845
237	0.1529303958
238	0.1527637059
239	0.15266474
240	0.1524393254
241	0.1523052131
242	0.1522482223
243	0.1521124538
244	0.1519814095
245	0.1518629473
246	0.1516668855
247	0.1515401415
248	0.151374201
249	0.1512318746
250	0.1511400299
251	0.1510274802
252	0.1509027449
253	0.1507261907
254	0.1505324754
255	0.1503563455
256	0.1502584977
257	0.1501511099
258	0.1500437411
259	0.149891756
260	0.149695336
261	0.1495797072
262	0.1494553795
263	0.1492758615
264	0.1491339123
265	0.1490448566
266	0.1488632344
267	0.1487109093
268	0.1485902993
269	0.1485482133
270	0.1484642065
271	0.1482774808
272	0.1481388951
273	0.1480744573
274	0.1479618601
275	0.147828303
276	0.1477169688
277	0.1475432957
278	0.147390848
279	0.1472426157
280	0.1471369576
281	0.1469836374
282	0.1469008275
283	0.1468318953
284	0.1467404728
285	0.146554392
286	0.1463665797
287	0.1462468269
288	0.1460946089
289	0.1460208481
290	0.1459362796
291	0.1457847097
292	0.1456811598
293	0.1455727784
294	0.1454164976
295	0.1452400931
296	0.1451018183
297	0.1449871817
298	0.1448860128
299	0.1448388397
