iter	Logloss
0	0.5379287014
1	0.4440869616
2	0.3836966618
3	0.3356499472
4	0.3055945898
5	0.285780235
6	0.2695337681
7	0.2589665059
8	0.2493732651
9	0.2440741055
10	0.238797753
11	0.2359636022
12	0.2325584367
13	0.2287018326
14	0.2267637006
15	0.2234562556
16	0.2205539733
17	0.2186157647
18	0.2169118006
19	0.2151450817
20	0.2136668129
21	0.2125559936
22	0.210800321
23	0.2085416541
24	0.2076046686
25	0.2066658218
26	0.2051478218
27	0.2046164657
28	0.2041898459
29	0.2037241208
30	0.2008773198
31	0.199141374
32	0.1970278326
33	0.1962539505
34	0.1956721502
35	0.1950476174
36	0.193512711
37	0.1928658393
38	0.1924298035
39	0.1912753808
40	0.1903699706
41	0.1894089738
42	0.1889445443
43	0.1877387689
44	0.1874956172
45	0.186786713
46	0.1854567384
47	0.1841854047
48	0.1838718707
49	0.1834070771
50	0.1829670977
51	0.1828125715
52	0.1823575537
53	0.1821113173
54	0.1816224344
55	0.1807527
56	0.1803937834
57	0.1799072251
58	0.1793832254
59	0.1787228584
60	0.1782043629
61	0.1778367846
62	0.1772582889
63	0.1764782679
64	0.1763219317
65	0.1757796433
66	0.1757225938
67	0.175360634
68	0.174895125
69	0.1745661118
70	0.1742038943
71	0.1732684866
72	0.1727682048
73	0.1724786985
74	0.1717923157
75	0.1712974761
76	0.1708502633
77	0.1704982493
78	0.1697574108
79	0.1691889171
80	0.1685024411
81	0.1674745178
82	0.1670319846
83	0.1662546235
84	0.1647812542
85	0.1636037636
86	0.1628711846
87	0.1621261361
88	0.1615840152
89	0.160795246
90	0.1596760293
91	0.1591873489
92	0.1585474746
93	0.1579692147
94	0.1571415661
95	0.1567188331
96	0.1562516755
97	0.1553963319
98	0.1544761128
99	0.1541246129
100	0.1533029692
101	0.1524816439
102	0.1517329302
103	0.1509376617
104	0.1504053494
105	0.149918787
106	0.1495328127
107	0.1488337043
108	0.1481733006
109	0.1476469333
110	0.1471420265
111	0.1464394091
112	0.1458201861
113	0.1453723263
114	0.1448616601
115	0.1443331327
116	0.1437291696
117	0.1431705238
118	0.1427818253
119	0.1423503826
120	0.1419353056
121	0.1415790842
122	0.1411445942
123	0.1406140431
124	0.1401371372
125	0.1396606567
126	0.1393571603
127	0.1388508069
128	0.1384419732
129	0.1380867216
130	0.137592298
131	0.1372735531
132	0.1368668872
133	0.1365631101
134	0.1362387322
135	0.135634271
136	0.1354742296
137	0.1350860691
138	0.1346084861
139	0.1342547859
140	0.1338119982
141	0.1333870372
142	0.1329415422
143	0.1326130897
144	0.1321830794
145	0.1319374595
146	0.1314894789
147	0.1311540573
148	0.1308843548
149	0.1306755871
150	0.1303636284
151	0.1301570943
152	0.1298125128
153	0.1295089109
154	0.1292561364
155	0.1289331893
156	0.1285495709
157	0.1282724488
158	0.127911978
159	0.1275816557
160	0.1273351526
161	0.1270245284
162	0.1267625232
163	0.1265689145
164	0.1262651034
165	0.126026417
166	0.1258442768
167	0.1256369197
168	0.1253250095
169	0.1250846673
170	0.1247740627
171	0.1244317391
172	0.1240769251
173	0.123829387
174	0.1234788204
175	0.123336851
176	0.1232029972
177	0.1228380126
178	0.1225685014
179	0.1222871491
180	0.1220098505
181	0.1217777962
182	0.1216280403
183	0.1215075852
184	0.1214089781
185	0.1211381635
186	0.1209857118
187	0.1207651813
188	0.1205130771
189	0.1202519839
190	0.1200157372
191	0.1198349107
192	0.1196309793
193	0.1194875449
194	0.1192943105
195	0.1191188338
196	0.1188880551
197	0.1188066085
198	0.1186333882
199	0.118425525
200	0.1182724286
201	0.1181221069
202	0.1179647186
203	0.1177355854
204	0.1176202293
205	0.1174379454
206	0.1172599275
207	0.1169542032
208	0.1167109831
209	0.1166370764
210	0.1164751744
211	0.1162495558
212	0.1161011317
213	0.1159994195
214	0.1158008361
215	0.1156195582
216	0.1155075595
217	0.1153273169
218	0.1150727613
219	0.1149797219
220	0.114831891
221	0.1146587807
222	0.1145644264
223	0.1144855604
224	0.11431995
225	0.1141865164
226	0.1139919112
227	0.1137533944
228	0.1135491987
229	0.1132996935
230	0.1131520014
231	0.112884854
232	0.1126631602
233	0.1124559073
234	0.1122655687
235	0.112205304
236	0.1120488924
237	0.111865916
238	0.111684561
239	0.111601076
240	0.1114950203
241	0.1113101199
242	0.1111815582
243	0.1110832735
244	0.1109542888
245	0.1108216716
246	0.110730571
247	0.1106714368
248	0.110527526
249	0.1104397671
250	0.1103357267
251	0.1101808973
252	0.1100746443
253	0.1099042424
254	0.1096848565
255	0.1095899228
256	0.1094821441
257	0.1093432537
258	0.109231211
259	0.1091615376
